1. Feature (GGT): (0.107072)
2. Feature (faverage): (0.041121)
3. Feature (GAG): (0.032341)
4. Feature (k-tsallis42.3): (0.031048)
5. Feature (fsample_standard_deviation): (0.030959)
6. Feature (fpercentile75): (0.029409)
7. Feature (fmedian): (0.028956)
8. Feature (k5): (0.028937)
9. Feature (fnone_levated_peak): (0.028724)
10. Feature (k-tsallis52.3): (0.026931)
11. Feature (fpercentile15): (0.026173)
12. Feature (fpopulation_standard_deviation): (0.025437)
13. Feature (fpercentile50): (0.025423)
14. Feature (k4): (0.023787)
15. Feature (fsemi_interquartile_range): (0.022463)
16. Feature (fpercentile25): (0.022265)
17. Feature (k3): (0.021583)
18. Feature (TGG): (0.021343)
19. Feature (CTC): (0.021099)
20. Feature (G): (0.020692)
21. Feature (TCC): (0.020619)
22. Feature (finterquartile_range): (0.019232)
23. Feature (AGC): (0.018816)
24. Feature (TAT): (0.017124)
25. Feature (TCG): (0.016819)
26. Feature (fvariance): (0.015488)
27. Feature (k-tsallis32.3): (0.015339)
28. Feature (TAG): (0.014692)
29. Feature (TTT): (0.013302)
30. Feature (TGC): (0.011947)
31. Feature (TTC): (0.011887)
32. Feature (GTT): (0.011800)
33. Feature (GTA): (0.011613)
34. Feature (k-tsallis22.3): (0.010523)
35. Feature (ACG): (0.010402)
36. Feature (ATA): (0.010324)
37. Feature (CGA): (0.007406)
38. Feature (CAT): (0.007392)
39. Feature (GGC): (0.007187)
40. Feature (GCC): (0.006963)
41. Feature (C): (0.006403)
42. Feature (k2): (0.006276)
43. Feature (TAA): (0.005597)
44. Feature (fmaximum): (0.005552)
45. Feature (CGC): (0.004858)
46. Feature (GAT): (0.004017)
47. Feature (T): (0.003942)
48. Feature (GGG): (0.003897)
49. Feature (GGA): (0.003851)
50. Feature (ATG): (0.003749)
51. Feature (AGT): (0.003734)
52. Feature (famplitude): (0.003680)
53. Feature (k1): (0.003626)
54. Feature (GTG): (0.003438)
55. Feature (TGA): (0.003030)
56. Feature (k-tsallis12.3): (0.002963)
57. Feature (TTA): (0.002903)
58. Feature (A): (0.002831)
59. Feature (GCG): (0.002728)
60. Feature (AGA): (0.002293)
61. Feature (CCG): (0.002280)
62. Feature (GAA): (0.002073)
63. Feature (CGT): (0.001933)
64. Feature (CCC): (0.001898)
65. Feature (CTT): (0.001705)
66. Feature (GTC): (0.001699)
67. Feature (AGG): (0.001678)
68. Feature (AAA): (0.001616)
69. Feature (CAC): (0.001606)
70. Feature (fcoefficient_of_variation): (0.001543)
71. Feature (GCT): (0.001541)
72. Feature (AAG): (0.001490)
73. Feature (AAT): (0.001354)
74. Feature (CCT): (0.001312)
75. Feature (ACA): (0.001303)
76. Feature (TCT): (0.001294)
77. Feature (TCA): (0.001279)
78. Feature (CAA): (0.001255)
79. Feature (ATT): (0.001186)
80. Feature (CCA): (0.001180)
81. Feature (ATC): (0.001178)
82. Feature (TAC): (0.001157)
83. Feature (CGG): (0.001129)
84. Feature (TTG): (0.001093)
85. Feature (ACC): (0.001074)
86. Feature (CAG): (0.001059)
87. Feature (AAC): (0.001022)
88. Feature (CTG): (0.000892)
89. Feature (GAC): (0.000849)
90. Feature (fkurtosis): (0.000835)
91. Feature (fskewness): (0.000799)
92. Feature (TGT): (0.000799)
93. Feature (ACT): (0.000790)
94. Feature (GCA): (0.000759)
95. Feature (CTA): (0.000704)
96. Feature (fminimum): (0.000632)
97. Feature (fpeak): (0.000000)
